mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
1	0	0	0	1.0	0	3/4	4/4	2	1	1/4	1/4	1		1	55	G3	3	1
1	0	0	0	1.0	0	3/4	4/4	1	1	1/4	1/4	1		2	62	D4	4	0
2	1	1	1	1.0	0	0	4/4	2	1	1/4	1/4	1		4	52	E3	3	6
2	1	1	1	1.0	0	0	4/4	1	1	1/4	1/4	1		1	67	G4	4	2
2	1	2	2	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		2	50	D3	3	7
2	1	2	2	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		3	69	A4	4	3
2	1	3	3	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		1	55	G3	3	8
2	1	3	3	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		5	71	B4	4	4
2	1	4	4	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		0	48	C3	3	9
2	1	4	4	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		1	67	G4	4	5
3	2	5	5	1.0	0	0	4/4	2	1	1/4	1/4	1		5	47	B2	2	13
3	2	5	5	1.0	0	0	4/4	1	1	1/4	1/4	1		2	74	D5	5	10
3	2	6	6	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		2	50	D3	3	14
3	2	6	6	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		2	74	D5	5	11
3	2	7	7	2.0	1/2	1/2	4/4	2	1	1/2	1/2	1		1	43	G2	2	15
3	2	7	7	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		5	71	B4	4	12
4	3	9	9	1.0	0	0	4/4	2	1	1/4	1/4	1		1	43	G2	2	20
4	3	9	9	1.0	0	0	4/4	1	1	1/4	1/4	1		1	67	G4	4	16
4	3	10	10	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		1	55	G3	3	21
4	3	10	10	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		5	71	B4	4	17
4	3	11	11	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		6	54	F#3	3	22
4	3	11	11	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		3	69	A4	4	18
4	3	12	12	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		2	50	D3	3	23
4	3	12	12	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		2	74	D5	5	19
5	4	13	13	1.0	0	0	4/4	2	1	1/4	1/4	1		1	55	G3	3	28
5	4	13	13	1.0	0	0	4/4	1	1	1/4	1/4	1		5	71	B4	4	24
5	4	14	14	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		4	52	E3	3	29
5	4	14	14	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		4	76	E5	5	25
5	4	15	15	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		3	57	A3	3	30
5	4	15	15	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		2	74	D5	5	26
5	4	16	16	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		3	45	A2	2	31
5	4	16	16	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		7	73	C#5	5	27
6	5	17	17	3.0	0	0	4/4	2	1	3/4	1/2	3/2		2	50	D3	3	33
6	5	17	17	3.0	0	0	4/4	1	1	3/4	1/2	3/2		2	74	D5	5	32
7	6	20	20	1.0	0	3/4	4/4	2	1	1/4	1/4	1		2	50	D3	3	35
7	6	20	20	1.0	0	3/4	4/4	1	1	1/4	1/4	1		3	69	A4	4	34
8	7	21	21	1.0	0	0	4/4	2	1	1/4	1/4	1		7	49	C#3	3	40
8	7	21	21	1.0	0	0	4/4	1	1	1/4	1/4	1		3	69	A4	4	36
8	7	22	22	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		3	45	A2	2	41
8	7	22	22	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		3	69	A4	4	37
8	7	23	23	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		2	50	D3	3	42
8	7	23	23	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		6	66	F#4	4	38
8	7	24	24	0.5	3/4	3/4	4/4	2	1	1/8	1/8	1		2	50	D3	3	43
8	7	24	24	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		2	62	D4	4	39
8	7	49/2	49/2	0.5	7/8	7/8	4/4	2	1	1/8	1/8	1		0	48	C3	3	44
9	8	25	25	1.0	0	0	4/4	2	1	1/4	1/4	1		5	47	B2	2	48
9	8	25	25	1.0	0	0	4/4	1	1	1/4	1/4	1		1	67	G4	4	45
9	8	26	26	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		3	45	A2	2	49
9	8	26	26	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		3	69	A4	4	46
9	8	27	27	2.0	1/2	1/2	4/4	2	1	1/2	1/2	1		1	43	G2	2	50
9	8	27	27	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		5	71	B4	4	47
10	9	29	29	1.0	0	0	4/4	2	1	1/4	1/4	1		0	48	C3	3	55
10	9	29	29	1.0	0	0	4/4	1	1	1/4	1/4	1		1	67	G4	4	51
10	9	30	30	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		1	55	G3	3	56
10	9	30	30	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		5	71	B4	4	52
10	9	31	31	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		2	50	D3	3	57
10	9	31	31	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		3	69	A4	4	53
10	9	32	32	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		9	51	D#3	3	58
10	9	32	32	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		5	71	B4	4	54
11	10	33	33	1.0	0	0	4/4	2	1	1/4	1/4	1		4	52	E3	3	63
11	10	33	33	1.0	0	0	4/4	1	1	1/4	1/4	1		1	67	G4	4	59
11	10	34	34	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		5	47	B2	2	64
11	10	34	34	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		6	66	F#4	4	60
11	10	35	35	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		1	43	G2	2	65
11	10	35	35	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		4	64	E4	4	61
11	10	36	36	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		3	45	A2	2	66
11	10	36	36	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		4	64	E4	4	62
12	11	37	37	1.0	0	0	4/4	2	1	1/4	1/4	1		2	38	D2	2	71
12	11	37	37	1.0	0	0	4/4	1	1	1/4	1/4	1		2	62	D4	4	67
12	11	38	38	0.5	1/4	1/4	4/4	2	1	1/8	1/8	1		2	50	D3	3	72
12	11	38	38	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		2	62	D4	4	68
12	11	77/2	77/2	0.5	3/8	3/8	4/4	2	1	1/8	1/8	1		0	48	C3	3	73
