mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
1	1	2	2	2.0	1/2	1/2	4/4	2	1	1/2	1/2	1	1	1	43	G2	2	2
1	1	2	2	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		1	67	G4	4	0
1	1	3	3	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		3	69	A4	4	1
2	2	4	4	1.0	0	0	4/4	2	1	1/4	1/4	1	-1	1	43	G2	2	5
2	2	4	4	2.0	0	0	4/4	1	1	1/2	1/2	1		5	71	B4	4	3
2	2	5	5	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		8	44	G#2	2	6
2	2	6	6	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		3	45	A2	2	7
2	2	6	6	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		0	72	C5	5	4
2	2	7	7	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		1	43	G2	2	8
3	3	8	8	1.0	0	0	4/4	2	1	1/4	1/4	1		6	42	F#2	2	11
3	3	8	8	2.0	0	0	4/4	1	1	1/2	1/2	1		2	74	D5	5	9
3	3	9	9	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		-1	41	F2	2	12
3	3	10	10	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		4	40	E2	2	13
3	3	10	10	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		0	72	C5	5	10
3	3	11	11	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		-3	39	Eb2	2	14
4	4	12	12	1.0	0	0	4/4	2	1	1/4	1/4	1		2	38	D2	2	17
4	4	12	12	2.0	0	0	4/4	1	1	1/2	1/2	1		5	71	B4	4	15
4	4	13	13	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		7	37	C#2	2	18
4	4	14	14	2.0	1/2	1/2	4/4	2	1	1/2	1/2	1		2	38	D2	2	19
4	4	14	14	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		3	69	A4	4	16
5	5	16	16	4.0	0	0	4/4	2	1	1	1	1		1	43	G2	2	21
5	5	16	16	4.0	0	0	4/4	1	1	1	1	1		5	71	B4	4	20
6	6	22	22	2.0	1/2	1/2	4/4	2	1	1/2	1/2	1		1	43	G2	2	23
6	6	22	22	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		5	71	B4	4	22
7	7	24	24	0.5	0	0	4/4	2	1	1/8	1/8	1		2	50	D3	3	27
7	7	24	24	2.0	0	0	4/4	1	1	1/2	1/2	1		5	71	B4	4	24
7	7	49/2	49/2	0.5	1/8	1/8	4/4	2	1	1/8	1/8	1		7	49	C#3	3	28
7	7	25	25	0.5	1/4	1/4	4/4	2	1	1/8	1/8	1		2	50	D3	3	29
7	7	51/2	51/2	0.5	3/8	3/8	4/4	2	1	1/8	1/8	1		7	49	C#3	3	30
7	7	26	26	2.0	1/2	1/2	4/4	2	1	1/2	1/2	1	1	2	50	D3	3	31
7	7	26	26	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		3	69	A4	4	25
7	7	27	27	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		5	71	B4	4	26
8	8	28	28	0.5	0	0	4/4	2	1	1/8	1/8	1	-1	2	50	D3	3	34
8	8	28	28	2.0	0	0	4/4	1	1	1/2	1/2	1		0	72	C5	5	32
8	8	57/2	57/2	0.5	1/8	1/8	4/4	2	1	1/8	1/8	1		7	49	C#3	3	35
8	8	29	29	0.5	1/4	1/4	4/4	2	1	1/8	1/8	1		2	50	D3	3	36
8	8	59/2	59/2	0.5	3/8	3/8	4/4	2	1	1/8	1/8	1		7	49	C#3	3	37
8	8	30	30	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		2	50	D3	3	38
8	8	30	30	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		5	71	B4	4	33
8	8	31	31	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		2	38	D2	2	39
