mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
1	0	0	0	1.0	0	3/4	4/4	2	1	1/4	1/4	1		1	55	G3	3	1
1	0	0	0	1.0	0	3/4	4/4	1	1	1/4	1/4	1		1	67	G4	4	0
2	1	1	1	1.0	0	0	4/4	2	1	1/4	1/4	1		6	54	F#3	3	6
2	1	1	1	1.0	0	0	4/4	1	1	1/4	1/4	1		2	62	D4	4	2
2	1	2	2	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		4	52	E3	3	7
2	1	2	2	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		1	67	G4	4	3
2	1	3	3	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		2	50	D3	3	8
2	1	3	3	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		6	66	F#4	4	4
2	1	4	4	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		5	47	B2	2	9
2	1	4	4	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		1	67	G4	4	5
3	2	5	5	1.0	0	0	4/4	2	1	1/4	1/4	1		3	45	A2	2	14
3	2	5	5	1.0	0	0	4/4	1	1	1/4	1/4	1		3	69	A4	4	10
3	2	6	6	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		1	43	G2	2	15
3	2	6	6	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		5	71	B4	4	11
3	2	7	7	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		0	48	C3	3	16
3	2	7	7	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		1	67	G4	4	12
3	2	8	8	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		1	55	G3	3	17
3	2	8	8	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		5	71	B4	4	13
4	3	9	9	1.0	0	0	4/4	2	1	1/4	1/4	1		6	54	F#3	3	23
4	3	9	9	1.0	0	0	4/4	1	1	1/4	1/4	1		2	74	D5	5	18
4	3	10	10	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		2	50	D3	3	24
4	3	10	10	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		2	74	D5	5	19
4	3	11	11	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		1	55	G3	3	25
4	3	11	11	0.5	1/2	1/2	4/4	1	1	1/8	1/8	1		5	71	B4	4	20
4	3	23/2	23/2	0.5	5/8	5/8	4/4	1	1	1/8	1/8	1		0	72	C5	5	21
4	3	12	12	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		5	47	B2	2	26
4	3	12	12	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		2	74	D5	5	22
5	4	13	13	1.0	0	0	4/4	2	1	1/4	1/4	1		3	45	A2	2	30
5	4	13	13	2.0	0	0	4/4	1	1	1/2	1/2	1		0	72	C5	5	27
5	4	14	14	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		2	50	D3	3	31
5	4	15	15	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		1	43	G2	2	32
5	4	15	15	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		5	71	B4	4	28
5	4	16	16	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		4	52	E3	3	33
5	4	16	16	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		5	71	B4	4	29
6	5	17	17	1.0	0	0	4/4	2	1	1/4	1/4	1		6	54	F#3	3	38
6	5	17	17	1.0	0	0	4/4	1	1	1/4	1/4	1		2	74	D5	5	34
6	5	18	18	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		1	55	G3	3	39
6	5	18	18	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		5	71	B4	4	35
6	5	19	19	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		2	50	D3	3	40
6	5	19	19	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		3	69	A4	4	36
6	5	20	20	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		4	52	E3	3	41
6	5	20	20	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		1	67	G4	4	37
7	6	21	21	1.0	0	0	4/4	2	1	1/4	1/4	1		9	51	D#3	3	47
7	6	21	21	1.0	0	0	4/4	1	1	1/4	1/4	1		5	71	B4	4	42
7	6	22	22	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		5	47	B2	2	48
7	6	22	22	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		3	69	A4	4	43
7	6	23	23	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		4	52	E3	3	49
7	6	23	23	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		1	67	G4	4	44
7	6	24	24	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		4	52	E3	3	50
7	6	24	24	0.5	3/4	3/4	4/4	1	1	1/8	1/8	1		5	71	B4	4	45
7	6	49/2	49/2	0.5	7/8	7/8	4/4	1	1	1/8	1/8	1		0	72	C5	5	46
8	7	25	25	1.0	0	0	4/4	2	1	1/4	1/4	1		5	47	B2	2	56
8	7	25	25	1.0	0	0	4/4	1	1	1/4	1/4	1		2	74	D5	5	51
8	7	26	26	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		2	50	D3	3	57
8	7	26	26	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		2	74	D5	5	52
8	7	27	27	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		1	43	G2	2	58
8	7	27	27	0.5	1/2	1/2	4/4	1	1	1/8	1/8	1		5	71	B4	4	53
8	7	55/2	55/2	0.5	5/8	5/8	4/4	1	1	1/8	1/8	1		0	72	C5	5	54
