mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
1	0	0	0	1.0	0	3/4	4/4	2	1	1/4	1/4	1		4	40	E2	2	1
1	0	0	0	1.0	0	3/4	4/4	1	1	1/4	1/4	1		5	71	B4	4	0
2	1	1	1	1.0	0	0	4/4	2	1	1/4	1/4	1		4	52	E3	3	6
2	1	1	1	1.0	0	0	4/4	1	1	1/4	1/4	1		1	67	G4	4	2
2	1	2	2	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		0	48	C3	3	7
2	1	2	2	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		3	69	A4	4	3
2	1	3	3	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		1	43	G2	2	8
2	1	3	3	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		5	71	B4	4	4
2	1	4	4	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		6	42	F#2	2	9
2	1	4	4	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		0	72	C5	5	5
3	2	5	5	1.0	0	0	4/4	2	1	1/4	1/4	1		1	43	G2	2	13
3	2	5	5	1.0	0	0	4/4	1	1	1/4	1/4	1		5	71	B4	4	10
3	2	6	6	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		9	39	D#2	2	14
3	2	6	6	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		3	69	A4	4	11
3	2	7	7	2.0	1/2	1/2	4/4	2	1	1/2	1/2	1		4	40	E2	2	15
3	2	7	7	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		1	67	G4	4	12
4	3	9	9	1.0	0	0	4/4	2	1	1/4	1/4	1		4	40	E2	2	20
4	3	9	9	1.0	0	0	4/4	1	1	1/4	1/4	1		4	64	E4	4	16
4	3	10	10	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		4	52	E3	3	21
4	3	10	10	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		1	67	G4	4	17
4	3	11	11	0.5	1/2	1/2	4/4	2	1	1/8	1/8	1		2	50	D3	3	22
4	3	11	11	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		3	69	A4	4	18
4	3	23/2	23/2	0.5	5/8	5/8	4/4	2	1	1/8	1/8	1		0	48	C3	3	23
4	3	12	12	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		5	47	B2	2	24
4	3	12	12	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		1	67	G4	4	19
5	4	13	13	1.0	0	0	4/4	2	1	1/4	1/4	1		3	45	A2	2	29
5	4	13	13	1.0	0	0	4/4	1	1	1/4	1/4	1		3	69	A4	4	25
5	4	14	14	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		1	43	G2	2	30
5	4	14	14	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		5	71	B4	4	26
5	4	15	15	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		4	52	E3	3	31
5	4	15	15	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		0	72	C5	5	27
5	4	16	16	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		6	54	F#3	3	32
5	4	16	16	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		2	74	D5	5	28
6	5	17	17	2.0	0	0	4/4	2	1	1/2	1/2	1		1	55	G3	3	36
6	5	17	17	2.0	0	0	4/4	1	1	1/2	1/2	1		5	71	B4	4	33
6	5	19	19	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		1	43	G2	2	37
6	5	19	19	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		1	67	G4	4	34
6	5	20	20	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		6	54	F#3	3	38
6	5	20	20	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		2	74	D5	5	35
7	6	21	21	1.0	0	0	4/4	2	1	1/4	1/4	1		4	52	E3	3	43
7	6	21	21	1.0	0	0	4/4	1	1	1/4	1/4	1		1	67	G4	4	39
7	6	22	22	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		5	47	B2	2	44
7	6	22	22	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		1	67	G4	4	40
7	6	23	23	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		0	48	C3	3	45
7	6	23	23	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		1	67	G4	4	41
7	6	24	24	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		3	45	A2	2	46
7	6	24	24	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		3	69	A4	4	42
8	7	25	25	1.0	0	0	4/4	2	1	1/4	1/4	1		1	43	G2	2	51
8	7	25	25	1.0	0	0	4/4	1	1	1/4	1/4	1		5	71	B4	4	47
8	7	26	26	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		2	50	D3	3	52
8	7	26	26	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		3	69	A4	4	48
8	7	27	27	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		1	43	G2	2	53
8	7	27	27	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		1	67	G4	4	49
8	7	28	28	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		1	55	G3	3	54
8	7	28	28	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		5	71	B4	4	50
9	8	29	29	1.0	0	0	4/4	2	1	1/4	1/4	1		4	52	E3	3	59
9	8	29	29	1.0	0	0	4/4	1	1	1/4	1/4	1		5	71	B4	4	55
9	8	30	30	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		3	57	A3	3	60
9	8	30	30	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		0	72	C5	5	56
9	8	31	31	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		4	52	E3	3	61
9	8	31	31	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		5	71	B4	4	57
9	8	32	32	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		2	50	D3	3	62
9	8	32	32	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		4	64	E4	4	58
10	9	33	33	1.0	0	0	4/4	2	1	1/4	1/4	1		0	48	C3	3	66
10	9	33	33	1.0	0	0	4/4	1	1	1/4	1/4	1		3	69	A4	4	63
10	9	34	34	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		5	47	B2	2	67
10	9	34	34	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		5	71	B4	4	64
10	9	35	35	2.0	1/2	1/2	4/4	2	1	1/2	1/2	1		3	45	A2	2	68
10	9	35	35	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		0	72	C5	5	65
11	10	37	37	1.0	0	0	4/4	2	1	1/4	1/4	1		3	45	A2	2	73
11	10	37	37	1.0	0	0	4/4	1	1	1/4	1/4	1		3	69	A4	4	69
11	10	38	38	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		3	57	A3	3	74
11	10	38	38	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		0	72	C5	5	70
11	10	39	39	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		4	52	E3	3	75
11	10	39	39	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		0	72	C5	5	71
11	10	40	40	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		6	54	F#3	3	76
11	10	40	40	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		0	72	C5	5	72
12	11	41	41	1.0	0	0	4/4	2	1	1/4	1/4	1		1	55	G3	3	81
12	11	41	41	1.0	0	0	4/4	1	1	1/4	1/4	1		5	71	B4	4	77
12	11	42	42	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		2	50	D3	3	82
12	11	42	42	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		3	69	A4	4	78
12	11	43	43	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		4	52	E3	3	83
12	11	43	43	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		1	67	G4	4	79
12	11	44	44	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		0	48	C3	3	84
12	11	44	44	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		3	69	A4	4	80
13	12	45	45	1.0	0	0	4/4	2	1	1/4	1/4	1		5	47	B2	2	88
