mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
1	1	2	2	2.0	1/2	1/2	4/4	2	1	1/2		1/2	1	1	1	43	G2	2	1
1	1	2	2	2.0	1/2	1/2	4/4	1	1	1/2		1/2	1		1	67	G4	4	0
2	2	4	4	4.0	0	0	4/4	2	1	1		1	1	-1	1	43	G2	2	4
2	2	4	4	2.0	0	0	4/4	1	1	1/2		1/2	1		2	74	D5	5	2
2	2	6	6	2.0	1/2	1/2	4/4	1	1	1/2		1/2	1		2	74	D5	5	3
3	3	8	8	2.0	0	0	4/4	2	1	1/2		1/2	1		3	45	A2	2	7
3	3	8	8	2.0	0	0	4/4	1	1	1/2		1/2	1		2	74	D5	5	5
3	3	10	10	2.0	1/2	1/2	4/4	2	1	1/2		1/2	1		5	47	B2	2	8
3	3	10	10	2.0	1/2	1/2	4/4	1	1	1/2		1/2	1		2	74	D5	5	6
4	4	12	12	2.0	0	0	4/4	2	1	1/2		1/2	1		0	48	C3	3	12
4	4	12	12	2.0	0	0	4/4	1	1	1/2		1/2	1		4	76	E5	5	9
4	4	14	14	2.0	1/2	1/2	4/4	2	1	1/2		1/2	1		2	50	D3	3	13
4	4	14	14	1.0	1/2	1/2	4/4	1	1	1/4		1/4	1		2	74	D5	5	10
4	4	15	15	1.0	3/4	3/4	4/4	1	1	1/4		1/4	1		0	72	C5	5	11
5	5	16	16	4.0	0	0	4/4	2	1	1		1	1		4	52	E3	3	15
5	5	16	16	4.0	0	0	4/4	1	1	1		1	1		5	71	B4	4	14
6	6	22	22	2.0	1/2	1/2	4/4	2	1	1/2		1/2	1		6	54	F#3	3	17
6	6	22	22	2.0	1/2	1/2	4/4	1	1	1/2		1/2	1		3	69	A4	4	16
7	7	24	24	2.0	0	0	4/4	2	1	1/2		1/2	1		1	55	G3	3	21
7	7	24	24	1.0	0	0	4/4	1	1	1/4		1/4	1		5	71	B4	4	18
7	7	25	25	1.0	1/4	1/4	4/4	1	1	1/4		1/4	1		7	73	C#5	5	19
