mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
1	1	1	1	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		-3	39	Eb2	2	3
1	1	1	1	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		-3	63	Eb4	4	0
1	1	2	2	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		-3	51	Eb3	3	4
1	1	2	2	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		1	67	G4	4	1
1	1	3	3	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		0	48	C3	3	5
1	1	3	3	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		-4	68	Ab4	4	2
2	2	4	4	1.0	0	0	4/4	2	1	1/4	1/4	1		1	43	G2	2	10
2	2	4	4	1.0	0	0	4/4	1	1	1/4	1/4	1		-2	70	Bb4	4	6
2	2	5	5	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		-4	44	Ab2	2	11
2	2	5	5	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		0	72	C5	5	7
2	2	6	6	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		-2	46	Bb2	2	12
2	2	6	6	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		-2	70	Bb4	4	8
2	2	7	7	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		-2	46	Bb2	2	13
2	2	7	7	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		-4	68	Ab4	4	9
3	3	8	8	1.0	0	0	4/4	2	1	1/4	1/4	1		-3	51	Eb3	3	18
3	3	8	8	1.0	0	0	4/4	1	1	1/4	1/4	1		1	67	G4	4	14
3	3	9	9	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		2	50	D3	3	19
3	3	9	9	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		-2	70	Bb4	4	15
3	3	10	10	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		0	48	C3	3	20
3	3	10	10	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		-3	75	Eb5	5	16
3	3	11	11	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		-1	53	F3	3	21
3	3	11	11	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		0	72	C5	5	17
4	4	12	12	1.0	0	0	4/4	2	1	1/4	1/4	1		-2	46	Bb2	2	26
4	4	12	12	1.0	0	0	4/4	1	1	1/4	1/4	1		2	74	D5	5	22
4	4	13	13	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		2	50	D3	3	27
4	4	13	13	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		-2	70	Bb4	4	23
4	4	14	14	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		-3	51	Eb3	3	28
4	4	14	14	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		1	67	G4	4	24
4	4	15	15	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		0	48	C3	3	29
4	4	15	15	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		0	72	C5	5	25
5	5	16	16	1.0	0	0	4/4	2	1	1/4	1/4	1		-1	53	F3	3	34
5	5	16	16	1.0	0	0	4/4	1	1	1/4	1/4	1		-2	70	Bb4	4	30
5	5	17	17	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		-1	41	F2	2	35
5	5	17	17	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		3	69	A4	4	31
5	5	18	18	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		-2	46	Bb2	2	36
5	5	18	18	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		-2	70	Bb4	4	32
5	5	19	19	0.5	3/4	3/4	4/4	2	1	1/8	1/8	1		-2	46	Bb2	2	37
5	5	19	19	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		-2	70	Bb4	4	33
5	5	39/2	39/2	0.5	7/8	7/8	4/4	2	1	1/8	1/8	1		0	48	C3	3	38
6	6	20	20	1.0	0	0	4/4	2	1	1/4	1/4	1		2	50	D3	3	43
6	6	20	20	1.0	0	0	4/4	1	1	1/4	1/4	1		-2	70	Bb4	4	39
6	6	21	21	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		-3	51	Eb3	3	44
6	6	21	21	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		1	67	G4	4	40
6	6	22	22	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		0	48	C3	3	45
6	6	22	22	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		-4	68	Ab4	4	41
6	6	23	23	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		2	50	D3	3	46
6	6	23	23	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		-1	65	F4	4	42
7	7	24	24	1.0	0	0	4/4	2	1	1/4	1/4	1		-3	51	Eb3	3	51
7	7	24	24	1.0	0	0	4/4	1	1	1/4	1/4	1		1	67	G4	4	47
7	7	25	25	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		-4	44	Ab2	2	52
7	7	25	25	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		-4	68	Ab4	4	48
7	7	26	26	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		-2	46	Bb2	2	53
