mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
1	0	0	0	1.0	0	3/4	4/4	2	1	1/4	1/4	1		1	43	G2	2	1
1	0	0	0	1.0	0	3/4	4/4	1	1	1/4	1/4	1		1	67	G4	4	0
2	1	1	1	1.0	0	0	4/4	2	1	1/4	1/4	1		2	50	D3	3	7
2	1	1	1	1.0	0	0	4/4	1	1	1/4	1/4	1		6	66	F#4	4	2
2	1	2	2	0.5	1/4	1/4	4/4	2	1	1/8	1/8	1		-2	46	Bb2	2	8
2	1	2	2	0.5	1/4	1/4	4/4	1	1	1/8	1/8	1		1	67	G4	4	3
2	1	5/2	5/2	0.5	3/8	3/8	4/4	2	1	1/8	1/8	1		0	48	C3	3	9
2	1	5/2	5/2	0.5	3/8	3/8	4/4	1	1	1/8	1/8	1		3	69	A4	4	4
2	1	3	3	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		2	50	D3	3	10
2	1	3	3	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		-2	70	Bb4	4	5
2	1	4	4	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		2	50	D3	3	11
2	1	4	4	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		3	69	A4	4	6
3	2	5	5	1.0	0	0	4/4	2	1	1/4	1/4	1		1	43	G2	2	16
3	2	5	5	1.0	0	0	4/4	1	1	1/4	1/4	1		1	67	G4	4	12
3	2	6	6	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		1	43	G2	2	17
3	2	6	6	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		-2	70	Bb4	4	13
3	2	7	7	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		2	50	D3	3	18
3	2	7	7	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		3	69	A4	4	14
3	2	8	8	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		-2	46	Bb2	2	19
3	2	8	8	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		1	67	G4	4	15
4	3	9	9	1.0	0	0	4/4	2	1	1/4	1/4	1		3	45	A2	2	24
4	3	9	9	1.0	0	0	4/4	1	1	1/4	1/4	1		0	72	C5	5	20
4	3	10	10	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		1	43	G2	2	25
4	3	10	10	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		-2	70	Bb4	4	21
4	3	11	11	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		2	50	D3	3	26
4	3	11	11	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		3	69	A4	4	22
4	3	12	12	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		2	50	D3	3	27
4	3	12	12	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		3	69	A4	4	23
5	4	13	13	1.0	0	0	4/4	2	1	1/4	1/4	1		1	55	G3	3	32
5	4	13	13	1.0	0	0	4/4	1	1	1/4	1/4	1		-2	70	Bb4	4	28
5	4	14	14	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		-1	53	F3	3	33
5	4	14	14	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		0	72	C5	5	29
5	4	15	15	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		-2	58	Bb3	3	34
5	4	15	15	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		2	74	D5	5	30
5	4	16	16	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		1	55	G3	3	35
5	4	16	16	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		4	76	E5	5	31
6	5	17	17	1.0	0	0	4/4	2	1	1/4	1/4	1		3	57	A3	3	40
6	5	17	17	1.0	0	0	4/4	1	1	1/4	1/4	1		2	74	D5	5	36
6	5	18	18	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		3	45	A2	2	41
6	5	18	18	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		7	73	C#5	5	37
6	5	19	19	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		2	50	D3	3	42
6	5	19	19	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		2	74	D5	5	38
6	5	20	20	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		1	55	G3	3	43
