mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
1	0	0	0	1.0	0	3/4	4/4	2	1	1/4	1/4	1		2	50	D3	3	1
1	0	0	0	1.0	0	3/4	4/4	1	1	1/4	1/4	1		2	62	D4	4	0
2	1	1	1	1.0	0	0	4/4	2	1	1/4	1/4	1		0	48	C3	3	6
2	1	1	1	1.0	0	0	4/4	1	1	1/4	1/4	1		3	69	A4	4	2
2	1	2	2	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		-2	46	Bb2	2	7
2	1	2	2	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		1	67	G4	4	3
2	1	3	3	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		3	45	A2	2	8
2	1	3	3	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		3	69	A4	4	4
2	1	4	4	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		7	49	C#3	3	9
2	1	4	4	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		4	64	E4	4	5
3	2	5	5	1.0	0	0	4/4	2	1	1/4	1/4	1		2	50	D3	3	14
3	2	5	5	1.0	0	0	4/4	1	1	1/4	1/4	1		-1	65	F4	4	10
3	2	6	6	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		1	43	G2	2	15
3	2	6	6	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		1	67	G4	4	11
3	2	7	7	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		3	45	A2	2	16
3	2	7	7	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		-1	65	F4	4	12
3	2	8	8	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		3	45	A2	2	17
3	2	8	8	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		4	64	E4	4	13
4	3	9	9	2.0	0	0	4/4	2	1	1/2	1/2	1		2	38	D2	2	21
4	3	9	9	2.0	0	0	4/4	1	1	1/2	1/2	1		2	62	D4	4	18
4	3	11	11	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		2	50	D3	3	22
4	3	11	11	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		3	69	A4	4	19
4	3	12	12	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		0	48	C3	3	23
4	3	12	12	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		3	69	A4	4	20
5	4	13	13	1.0	0	0	4/4	2	1	1/4	1/4	1		5	47	B2	2	29
5	4	13	13	1.0	0	0	4/4	1	1	1/4	1/4	1		2	74	D5	5	24
5	4	14	14	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		3	45	A2	2	30
5	4	14	14	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		0	72	C5	5	25
5	4	15	15	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		4	52	E3	3	31
5	4	15	15	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		5	71	B4	4	26
5	4	16	16	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		-1	53	F3	3	32
5	4	16	16	0.5	3/4	3/4	4/4	1	1	1/8	1/8	1		3	69	A4	4	27
5	4	33/2	33/2	0.5	7/8	7/8	4/4	1	1	1/8	1/8	1		5	71	B4	4	28
6	5	17	17	0.5	0	0	4/4	2	1	1/8	1/8	1		0	48	C3	3	37
6	5	17	17	1.0	0	0	4/4	1	1	1/4	1/4	1		0	72	C5	5	33
6	5	35/2	35/2	0.5	1/8	1/8	4/4	2	1	1/8	1/8	1		2	50	D3	3	38
6	5	18	18	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		4	52	E3	3	39
6	5	18	18	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		-2	70	Bb4	4	34
6	5	19	19	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		3	45	A2	2	40
6	5	19	19	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		3	69	A4	4	35
6	5	20	20	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		1	55	G3	3	41
6	5	20	20	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		5	71	B4	4	36
7	6	21	21	1.0	0	0	4/4	2	1	1/4	1/4	1		0	48	C3	3	46
7	6	21	21	1.0	0	0	4/4	1	1	1/4	1/4	1		0	72	C5	5	42
7	6	22	22	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		-1	53	F3	3	47
7	6	22	22	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		3	69	A4	4	43
7	6	23	23	0.5	1/2	1/2	4/4	2	1	1/8	1/8	1		-1	41	F2	2	48
7	6	23	23	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		3	69	A4	4	44
7	6	47/2	47/2	0.5	5/8	5/8	4/4	2	1	1/8	1/8	1		1	43	G2	2	49
7	6	24	24	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		3	45	A2	2	50
7	6	24	24	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		4	64	E4	4	45
8	7	25	25	1.0	0	0	4/4	2	1	1/4	1/4	1		2	38	D2	2	55
8	7	25	25	1.0	0	0	4/4	1	1	1/4	1/4	1		-1	65	F4	4	51
8	7	26	26	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		1	43	G2	2	56
8	7	26	26	0.5	1/4	1/4	4/4	1	1	1/8	1/8	1		1	67	G4	4	52
8	7	53/2	53/2	0.5	3/8	3/8	4/4	1	1	1/8	1/8	1		-1	65	F4	4	53
8	7	27	27	2.0	1/2	1/2	4/4	2	1	1/2	1/2	1		3	45	A2	2	57
8	7	27	27	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		4	64	E4	4	54
9	8	29	29	1.0	0	0	4/4	2	1	1/4	1/4	1		-1	53	F3	3	62
9	8	29	29	1.0	0	0	4/4	1	1	1/4	1/4	1		2	62	D4	4	58
9	8	30	30	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		4	52	E3	3	63
9	8	30	30	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		4	64	E4	4	59
9	8	31	31	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		2	50	D3	3	64
9	8	31	31	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		-1	65	F4	4	60
9	8	32	32	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		7	49	C#3	3	65
9	8	32	32	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		1	67	G4	4	61
10	9	33	33	1.0	0	0	4/4	2	1	1/4	1/4	1		2	50	D3	3	70
10	9	33	33	1.0	0	0	4/4	1	1	1/4	1/4	1		-1	65	F4	4	66
10	9	34	34	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		1	43	G2	2	71
10	9	34	34	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		4	64	E4	4	67
10	9	35	35	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		3	45	A2	2	72
10	9	35	35	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		2	62	D4	4	68
10	9	36	36	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		3	45	A2	2	73
10	9	36	36	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		7	61	C#4	4	69
11	10	37	37	2.0	0	0	4/4	2	1	1/2	1/2	1		2	38	D2	2	77
11	10	37	37	2.0	0	0	4/4	1	1	1/2	1/2	1		2	62	D4	4	74
11	10	39	39	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		5	47	B2	2	78
11	10	39	39	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		2	74	D5	5	75
11	10	40	40	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		0	48	C3	3	79
11	10	40	40	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		3	69	A4	4	76
12	11	41	41	1.0	0	0	4/4	2	1	1/4	1/4	1		2	50	D3	3	84
12	11	41	41	1.0	0	0	4/4	1	1	1/4	1/4	1		5	71	B4	4	80
12	11	42	42	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		4	52	E3	3	85
12	11	42	42	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		7	73	C#5	5	81
12	11	43	43	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		-1	53	F3	3	86
12	11	43	43	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		2	74	D5	5	82
12	11	44	44	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		1	55	G3	3	87
12	11	44	44	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		4	76	E5	5	83
13	12	45	45	1.0	0	0	4/4	2	1	1/4	1/4	1		3	57	A3	3	91
13	12	45	45	1.0	0	0	4/4	1	1	1/4	1/4	1		-1	77	F5	5	88
13	12	46	46	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		3	45	A2	2	92
13	12	46	46	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		4	76	E5	5	89
13	12	47	47	2.0	1/2	1/2	4/4	2	1	1/2	1/2	1		2	50	D3	3	93
13	12	47	47	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		2	74	D5	5	90
14	13	49	49	1.0	0	0	4/4	2	1	1/4	1/4	1		0	48	C3	3	98
14	13	49	49	1.0	0	0	4/4	1	1	1/4	1/4	1		4	76	E5	5	94
14	13	50	50	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		4	52	E3	3	99
14	13	50	50	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		5	71	B4	4	95
14	13	51	51	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		3	45	A2	2	100
14	13	51	51	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		0	72	C5	5	96
14	13	52	52	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		2	50	D3	3	101
14	13	52	52	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		3	69	A4	4	97
15	14	53	53	1.0	0	0	4/4	2	1	1/4	1/4	1		7	49	C#3	3	105
15	14	53	53	1.0	0	0	4/4	1	1	1/4	1/4	1		3	69	A4	4	102
15	14	54	54	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		3	45	A2	2	106
15	14	54	54	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		4	64	E4	4	103
