mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
1	1	0	0	1.0	0	3/4	4/4	2	1	1/4	1/4	1		1	55	G3	3	1
1	1	0	0	1.0	0	3/4	4/4	1	1	1/4	1/4	1		2	62	D4	4	0
2	2	1	1	1.0	0	0	4/4	2	1	1/4	1/4	1		4	52	E3	3	6
2	2	1	1	1.0	0	0	4/4	1	1	1/4	1/4	1		1	67	G4	4	2
2	2	2	2	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		2	50	D3	3	7
2	2	2	2	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		3	69	A4	4	3
2	2	3	3	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		1	55	G3	3	8
2	2	3	3	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		5	71	B4	4	4
2	2	4	4	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		0	48	C3	3	9
2	2	4	4	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		0	72	C5	5	5
3	3	5	5	2.0	0	0	4/4	2	1	1/2	1/2	1		2	50	D3	3	13
3	3	5	5	2.0	0	0	4/4	1	1	1/2	1/2	1		5	71	B4	4	10
3	3	7	7	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		2	38	D2	2	14
3	3	7	7	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		3	69	A4	4	11
3	3	8	8	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		1	55	G3	3	15
3	3	8	8	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		5	71	B4	4	12
4	4	9	9	1.0	0	0	4/4	2	1	1/4	1/4	1		6	54	F#3	3	20
4	4	9	9	1.0	0	0	4/4	1	1	1/4	1/4	1		0	72	C5	5	16
4	4	10	10	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		1	55	G3	3	21
4	4	10	10	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		5	71	B4	4	17
4	4	11	11	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		2	50	D3	3	22
4	4	11	11	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		3	69	A4	4	18
4	4	12	12	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		5	47	B2	2	23
4	4	12	12	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		5	71	B4	4	19
5	5	13	13	1.0	0	0	4/4	2	1	1/4	1/4	1		4	52	E3	3	27
5	5	13	13	2.0	0	0	4/4	1	1	1/2	1/2	1		1	67	G4	4	24
5	5	14	14	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		3	45	A2	2	28
5	5	15	15	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		2	50	D3	3	29
5	5	15	15	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		6	66	F#4	4	25
5	5	16	16	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		2	50	D3	3	30
5	5	16	16	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		3	69	A4	4	26
6	6	17	17	1.0	0	0	4/4	2	1	1/4	1/4	1		1	43	G2	2	35
6	6	17	17	1.0	0	0	4/4	1	1	1/4	1/4	1		5	71	B4	4	31
6	6	18	18	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		1	55	G3	3	36
6	6	18	18	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		4	64	E4	4	32
6	6	19	19	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		6	54	F#3	3	37
6	6	19	19	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		3	69	A4	4	33
6	6	20	20	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		1	55	G3	3	38
6	6	20	20	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		1	67	G4	4	34
7	7	21	21	2.0	0	0	4/4	2	1	1/2	1/2	1		3	57	A3	3	41
7	7	21	21	2.0	0	0	4/4	1	1	1/2	1/2	1		6	66	F#4	4	39
7	7	23	23	2.0	1/2	1/2	4/4	2	1	1/2	1/2	1		3	45	A2	2	42
7	7	23	23	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		4	64	E4	4	40
8	8	25	25	3.0	0	0	4/4	2	1	3/4	1/2	3/2		2	50	D3	3	45
8	8	25	25	3.0	0	0	4/4	1	1	3/4	1/2	3/2		2	62	D4	4	43
8	8	28	28	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		2	50	D3	3	46
8	8	28	28	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		3	69	A4	4	44
9	9	29	29	1.0	0	0	4/4	2	1	1/4	1/4	1		5	47	B2	2	51
9	9	29	29	1.0	0	0	4/4	1	1	1/4	1/4	1		2	74	D5	5	47
