mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
1	1	0	0	1.0	0	0	4/4	2	1	1/4	1/4	1		1	43	G2	2	4
1	1	0	0	1.0	0	0	4/4	1	1	1/4	1/4	1		2	74	D5	5	0
1	1	1	1	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		3	45	A2	2	5
1	1	1	1	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		2	74	D5	5	1
1	1	2	2	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		-2	46	Bb2	2	6
1	1	2	2	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		2	74	D5	5	2
1	1	3	3	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		5	47	B2	2	7
1	1	3	3	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		2	74	D5	5	3
2	2	4	4	1.0	0	0	4/4	2	1	1/4	1/4	1		0	48	C3	3	11
2	2	4	4	1.0	0	0	4/4	1	1	1/4	1/4	1		0	72	C5	5	8
2	2	5	5	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		7	49	C#3	3	12
2	2	5	5	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		-2	70	Bb4	4	9
2	2	6	6	2.0	1/2	1/2	4/4	2	1	1/2	1/2	1		2	50	D3	3	13
2	2	6	6	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		3	69	A4	4	10
3	3	8	8	1.0	0	0	4/4	2	1	1/4	1/4	1		2	50	D3	3	18
3	3	8	8	1.0	0	0	4/4	1	1	1/4	1/4	1		-1	65	F4	4	14
3	3	9	9	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		0	48	C3	3	19
3	3	9	9	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		1	67	G4	4	15
3	3	10	10	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		-1	53	F3	3	20
3	3	10	10	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		3	69	A4	4	16
3	3	11	11	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		2	50	D3	3	21
3	3	11	11	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		-2	70	Bb4	4	17
4	4	12	12	1.0	0	0	4/4	2	1	1/4	1/4	1		0	48	C3	3	25
4	4	12	12	1.0	0	0	4/4	1	1	1/4	1/4	1		0	72	C5	5	22
4	4	13	13	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		1	55	G3	3	26
4	4	13	13	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		-2	70	Bb4	4	23
4	4	14	14	2.0	1/2	1/2	4/4	2	1	1/2	1/2	1		2	50	D3	3	27
4	4	14	14	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		3	69	A4	4	24
5	5	16	16	1.0	0	0	4/4	2	1	1/4	1/4	1		-2	46	Bb2	2	32
5	5	16	16	1.0	0	0	4/4	1	1	1/4	1/4	1		1	67	G4	4	28
5	5	17	17	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		3	45	A2	2	33
5	5	17	17	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		3	69	A4	4	29
5	5	18	18	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		1	43	G2	2	34
5	5	18	18	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		-2	70	Bb4	4	30
5	5	19	19	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		0	48	C3	3	35
5	5	19	19	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		1	67	G4	4	31
6	6	20	20	1.0	0	0	4/4	2	1	1/4	1/4	1		5	47	B2	2	40
6	6	20	20	0.5	0	0	4/4	1	1	1/8	1/8	1		1	67	G4	4	36
6	6	41/2	41/2	0.5	1/8	1/8	4/4	1	1	1/8	1/8	1		-1	65	F4	4	37
6	6	21	21	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		0	48	C3	3	41
6	6	21	21	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		-3	63	Eb4	4	38
6	6	22	22	2.0	1/2	1/2	4/4	2	1	1/2	1/2	1		1	43	G2	2	42
6	6	22	22	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		2	62	D4	4	39
7	7	24	24	1.0	0	0	4/4	2	1	1/4	1/4	1		-2	46	Bb2	2	47
7	7	24	24	1.0	0	0	4/4	1	1	1/4	1/4	1		2	62	D4	4	43
7	7	25	25	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		-1	41	F2	2	48
7	7	25	25	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		0	60	C4	4	44
7	7	26	26	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		-2	46	Bb2	2	49
7	7	26	26	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		2	62	D4	4	45
7	7	27	27	0.5	3/4	3/4	4/4	2	1	1/8	1/8	1		1	43	G2	2	50
7	7	27	27	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		1	67	G4	4	46
7	7	55/2	55/2	0.5	7/8	7/8	4/4	2	1	1/8	1/8	1		-3	39	Eb2	2	51
8	8	28	28	1.0	0	0	4/4	2	1	1/4	1/4	1		-2	46	Bb2	2	55
8	8	28	28	1.0	0	0	4/4	1	1	1/4	1/4	1		-1	65	F4	4	52
8	8	29	29	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		0	48	C3	3	56
8	8	29	29	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		-3	63	Eb4	4	53
8	8	30	30	2.0	1/2	1/2	4/4	2	1	1/2	1/2	1		1	43	G2	2	57
8	8	30	30	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		2	62	D4	4	54
9	9	32	32	1.0	0	0	4/4	2	1	1/4	1/4	1		-3	51	Eb3	3	62
9	9	32	32	1.0	0	0	4/4	1	1	1/4	1/4	1		1	67	G4	4	58
9	9	33	33	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		5	47	B2	2	63
9	9	33	33	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		1	67	G4	4	59
9	9	34	34	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		0	48	C3	3	64
9	9	34	34	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		1	67	G4	4	60
9	9	35	35	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		-1	53	F3	3	65
9	9	35	35	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		-1	65	F4	4	61
10	10	36	36	1.0	0	0	4/4	2	1	1/4	1/4	1		1	55	G3	3	69
10	10	36	36	1.0	0	0	4/4	1	1	1/4	1/4	1		-3	63	Eb4	4	66
10	10	37	37	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		1	43	G2	2	70
10	10	37	37	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		2	62	D4	4	67
10	10	38	38	2.0	1/2	1/2	4/4	2	1	1/2	1/2	1		0	48	C3	3	71
10	10	38	38	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		0	60	C4	4	68
11	11	40	40	1.0	0	0	4/4	2	1	1/4	1/4	1		3	45	A2	2	76
11	11	40	40	1.0	0	0	4/4	1	1	1/4	1/4	1		-1	65	F4	4	72
11	11	41	41	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		1	43	G2	2	77
11	11	41	41	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		1	67	G4	4	73
11	11	42	42	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		-1	41	F2	2	78
11	11	42	42	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		3	69	A4	4	74
11	11	43	43	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		2	50	D3	3	79
11	11	43	43	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		-2	70	Bb4	4	75
12	12	44	44	1.0	0	0	4/4	2	1	1/4	1/4	1		0	48	C3	3	83
12	12	44	44	1.0	0	0	4/4	1	1	1/4	1/4	1		0	72	C5	5	80
12	12	45	45	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		1	43	G2	2	84
12	12	45	45	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		-2	70	Bb4	4	81
12	12	46	46	2.0	1/2	1/2	4/4	2	1	1/2	1/2	1		2	50	D3	3	85
12	12	46	46	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		3	69	A4	4	82
