mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
1	1	0	0	1.0	0	3/4	4/4	2	1	1/4	1/4	1		1	43	G2	2	1
1	1	0	0	1.0	0	3/4	4/4	1	1	1/4	1/4	1		2	62	D4	4	0
2	2	1	1	1.0	0	0	4/4	2	1	1/4	1/4	1		4	52	E3	3	6
2	2	1	1	1.0	0	0	4/4	1	1	1/4	1/4	1		1	67	G4	4	2
2	2	2	2	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		2	50	D3	3	7
2	2	2	2	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		3	69	A4	4	3
2	2	3	3	2.0	1/2	1/2	4/4	2	1	1/2	1/2	1		1	55	G3	3	8
2	2	3	3	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		5	71	B4	4	4
2	2	4	4	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		1	67	G4	4	5
3	3	5	5	0.5	0	0	4/4	2	1	1/8	1/8	1		6	54	F#3	3	15
3	3	5	5	1.0	0	0	4/4	1	1	1/4	1/4	1		2	74	D5	5	9
3	3	11/2	11/2	0.5	1/8	1/8	4/4	2	1	1/8	1/8	1		2	50	D3	3	16
3	3	6	6	0.5	1/4	1/4	4/4	2	1	1/8	1/8	1		4	52	E3	3	17
3	3	6	6	0.5	1/4	1/4	4/4	1	1	1/8	1/8	1		2	74	D5	5	10
3	3	13/2	13/2	0.5	3/8	3/8	4/4	2	1	1/8	1/8	1		6	54	F#3	3	18
3	3	13/2	13/2	0.5	3/8	3/8	4/4	1	1	1/8	1/8	1		0	72	C5	5	11
3	3	7	7	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		1	55	G3	3	19
3	3	7	7	0.5	1/2	1/2	4/4	1	1	1/8	1/8	1		5	71	B4	4	12
3	3	15/2	15/2	0.5	5/8	5/8	4/4	1	1	1/8	1/8	1		3	69	A4	4	13
3	3	8	8	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		1	43	G2	2	20
3	3	8	8	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		1	67	G4	4	14
4	4	10	10	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		5	47	B2	2	24
4	4	10	10	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		5	71	B4	4	21
4	4	11	11	0.5	1/2	1/2	4/4	2	1	1/8	1/8	1		2	50	D3	3	25
4	4	11	11	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		3	69	A4	4	22
4	4	23/2	23/2	0.25	5/8	5/8	4/4	2	1	1/16	1/16	1		6	54	F#3	3	26
4	4	47/4	47/4	0.25	11/16	11/16	4/4	2	1	1/16	1/16	1		4	52	E3	3	27
4	4	12	12	0.5	3/4	3/4	4/4	2	1	1/8	1/8	1		6	54	F#3	3	28
4	4	12	12	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		2	74	D5	5	23
4	4	25/2	25/2	0.5	7/8	7/8	4/4	2	1	1/8	1/8	1		2	50	D3	3	29
5	5	13	13	0.5	0	0	4/4	2	1	1/8	1/8	1		1	55	G3	3	34
5	5	13	13	1.0	0	0	4/4	1	1	1/4	1/4	1		5	71	B4	4	30
5	5	27/2	27/2	0.5	1/8	1/8	4/4	2	1	1/8	1/8	1		1	43	G2	2	35
5	5	14	14	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		4	76	E5	5	31
5	5	29/2	29/2	0.5	3/8	3/8	4/4	2	1	1/8	1/8	1		4	52	E3	3	36
5	5	15	15	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		3	57	A3	3	37
5	5	15	15	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		2	74	D5	5	32
5	5	16	16	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		3	45	A2	2	38
5	5	16	16	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		7	73	C#5	5	33
6	6	17	17	3.0	0	0	4/4	2	1	3/4	1/2	3/2		2	50	D3	3	40
6	6	17	17	3.0	0	0	4/4	1	1	3/4	1/2	3/2		2	74	D5	5	39
7	7	20	20	1.0	0	3/4	4/4	2	1	1/4	1/4	1		2	50	D3	3	42
7	7	20	20	1.0	0	3/4	4/4	1	1	1/4	1/4	1		3	69	A4	4	41
8	8	21	21	1.0	0	0	4/4	2	1	1/4	1/4	1		7	49	C#3	3	47
8	8	21	21	1.0	0	0	4/4	1	1	1/4	1/4	1		3	69	A4	4	43
8	8	22	22	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		3	45	A2	2	48
8	8	22	22	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		3	69	A4	4	44
8	8	23	23	0.5	1/2	1/2	4/4	2	1	1/8	1/8	1		2	50	D3	3	49
