mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
1	0	0	0	1.0	0	3/4	4/4	2	1	1/4	1/4	1		1	55	G3	3	1
1	0	0	0	1.0	0	3/4	4/4	1	1	1/4	1/4	1		2	62	D4	4	0
2	1	1	1	1.0	0	0	4/4	2	1	1/4	1/4	1		4	52	E3	3	6
2	1	1	1	1.0	0	0	4/4	1	1	1/4	1/4	1		1	67	G4	4	2
2	1	2	2	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		2	50	D3	3	7
2	1	2	2	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		3	69	A4	4	3
2	1	3	3	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		1	55	G3	3	8
2	1	3	3	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		5	71	B4	4	4
2	1	4	4	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		0	48	C3	3	9
2	1	4	4	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		4	76	E5	5	5
3	2	5	5	1.0	0	0	4/4	2	1	1/4	1/4	1		2	50	D3	3	14
3	2	5	5	1.5	0	0	4/4	1	1	3/8	1/4	3/2		2	74	D5	5	10
3	2	6	6	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		2	50	D3	3	15
3	2	13/2	13/2	0.5	3/8	3/8	4/4	1	1	1/8	1/8	1		0	72	C5	5	11
3	2	7	7	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		1	43	G2	2	16
3	2	7	7	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		5	71	B4	4	12
3	2	8	8	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		0	48	C3	3	17
3	2	8	8	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		4	76	E5	5	13
4	3	9	9	1.0	0	0	4/4	2	1	1/4	1/4	1		5	47	B2	2	23
4	3	9	9	1.0	0	0	4/4	1	1	1/4	1/4	1		2	74	D5	5	18
4	3	10	10	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		2	50	D3	3	24
4	3	10	10	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		0	72	C5	5	19
4	3	11	11	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		1	43	G2	2	25
4	3	11	11	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		5	71	B4	4	20
4	3	12	12	0.5	3/4	3/4	4/4	2	1	1/8	1/8	1		4	52	E3	3	26
4	3	12	12	0.5	3/4	3/4	4/4	1	1	1/8	1/8	1		0	72	C5	5	21
4	3	25/2	25/2	0.5	7/8	7/8	4/4	2	1	1/8	1/8	1		2	50	D3	3	27
4	3	25/2	25/2	0.5	7/8	7/8	4/4	1	1	1/8	1/8	1		5	71	B4	4	22
5	4	13	13	0.5	0	0	4/4	2	1	1/8	1/8	1		0	48	C3	3	30
5	4	13	13	2.0	0	0	4/4	1	1	1/2	1/2	1		3	69	A4	4	28
5	4	27/2	27/2	0.5	1/8	1/8	4/4	2	1	1/8	1/8	1		3	45	A2	2	31
5	4	14	14	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		2	50	D3	3	32
5	4	15	15	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		1	43	G2	2	33
5	4	15	15	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		1	67	G4	4	29
6	5	16	16	1.0	0	3/4	4/4	2	1	1/4	1/4	1		5	47	B2	2	35
6	5	16	16	1.0	0	3/4	4/4	1	1	1/4	1/4	1		2	74	D5	5	34
7	6	17	17	1.0	0	0	4/4	2	1	1/4	1/4	1		0	48	C3	3	40
7	6	17	17	1.0	0	0	4/4	1	1	1/4	1/4	1		4	76	E5	5	36
7	6	18	18	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		0	48	C3	3	41
7	6	18	18	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		4	76	E5	5	37
7	6	19	19	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		2	50	D3	3	42
7	6	19	19	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		3	69	A4	4	38
7	6	20	20	0.5	3/4	3/4	4/4	2	1	1/8	1/8	1		2	50	D3	3	43
7	6	20	20	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		3	69	A4	4	39
7	6	41/2	41/2	0.5	7/8	7/8	4/4	2	1	1/8	1/8	1		0	48	C3	3	44
8	7	21	21	0.5	0	0	4/4	2	1	1/8	1/8	1		5	47	B2	2	49
8	7	21	21	1.0	0	0	4/4	1	1	1/4	1/4	1		2	74	D5	5	45
8	7	43/2	43/2	0.5	1/8	1/8	4/4	2	1	1/8	1/8	1		1	43	G2	2	50
8	7	22	22	0.5	1/4	1/4	4/4	2	1	1/8	1/8	1		3	45	A2	2	51
8	7	22	22	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		2	74	D5	5	46
8	7	45/2	45/2	0.5	3/8	3/8	4/4	2	1	1/8	1/8	1		5	47	B2	2	52
8	7	23	23	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		0	48	C3	3	53
8	7	23	23	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		1	67	G4	4	47
8	7	24	24	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		1	43	G2	2	54
8	7	24	24	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		5	71	B4	4	48
9	8	25	25	1.0	0	0	4/4	2	1	1/4	1/4	1		2	50	D3	3	60
9	8	25	25	1.0	0	0	4/4	1	1	1/4	1/4	1		3	69	A4	4	55
9	8	26	26	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		3	45	A2	2	61
9	8	26	26	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		1	67	G4	4	56
9	8	27	27	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		2	50	D3	3	62
9	8	27	27	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		6	66	F#4	4	57
9	8	28	28	0.5	3/4	3/4	4/4	2	1	1/8	1/8	1		5	47	B2	2	63
9	8	28	28	0.5	3/4	3/4	4/4	1	1	1/8	1/8	1		1	67	G4	4	58
9	8	57/2	57/2	0.5	7/8	7/8	4/4	2	1	1/8	1/8	1		3	45	A2	2	64
9	8	57/2	57/2	0.5	7/8	7/8	4/4	1	1	1/8	1/8	1		6	66	F#4	4	59
10	9	29	29	0.5	0	0	4/4	2	1	1/8	1/8	1		1	43	G2	2	68
10	9	29	29	2.0	0	0	4/4	1	1	1/2	1/2	1		4	64	E4	4	65
10	9	59/2	59/2	0.5	1/8	1/8	4/4	2	1	1/8	1/8	1		4	40	E2	2	69
10	9	30	30	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		3	45	A2	2	70
10	9	31	31	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		2	38	D2	2	71
10	9	31	31	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		2	62	D4	4	66
