mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	chord_id	thoroughbass_duration	thoroughbass_level_1	thoroughbass_level_2	thoroughbass_level_3	slur
1	1	2	2	0.0	1/2	1/2	FiguredBass	4/4	1	1	0					1/2	6			
1	1	2	2	2.0	1/2	1/2	Chord	4/4	1	1	1/2		1/2	1	0					
1	1	2	2	2.0	1/2	1/2	Chord	4/4	2	1	1/2		1/2	1	1					
2	2	4	4	0.0	0	0	FiguredBass	4/4	1	1	0					1/2	4	3		
2	2	4	4	2.0	0	0	Chord	4/4	1	1	1/2		1/2	1	2					
2	2	6	6	0.0	1/2	1/2	FiguredBass	4/4	1	1	0					1/2	5	3		
2	2	6	6	2.0	1/2	1/2	Chord	4/4	1	1	1/2		1/2	1	3					
2	2	4	4	2.0	0	0	Chord	4/4	2	1	1/2		1/2	1	4					
2	2	6	6	2.0	1/2	1/2	Chord	4/4	2	1	1/2		1/2	1	5					
3	3	8	8	0.0	0	0	FiguredBass	4/4	1	1	0					1/2	6	5		
3	3	8	8	2.0	0	0	Chord	4/4	1	1	1/2		1/2	1	6					
3	3	10	10	0.0	1/2	1/2	FiguredBass	4/4	1	1	0					1/2	4	2		
3	3	10	10	2.0	1/2	1/2	Chord	4/4	1	1	1/2		1/2	1	7					
3	3	8	8	2.0	0	0	Chord	4/4	2	1	1/2		1/2	1	8					
3	3	10	10	2.0	1/2	1/2	Chord	4/4	2	1	1/2		1/2	1	9					
4	4	12	12	0.0	0	0	FiguredBass	4/4	1	1	0					1/2	6			
4	4	12	12	2.0	0	0	Chord	4/4	1	1	1/2		1/2	1	10					
4	4	14	14	0.0	1/2	1/2	FiguredBass	4/4	1	1	0					1/4	6			
4	4	14	14	1.0	1/2	1/2	Chord	4/4	1	1	1/4		1/4	1	11					0
4	4	15	15	0.0	3/4	3/4	FiguredBass	4/4	1	1	0					1/4	5			
4	4	15	15	1.0	3/4	3/4	Chord	4/4	1	1	1/4		1/4	1	12					
4	4	12	12	0.0	0	0	FiguredBass	4/4	2	1	0					1/2	5			
4	4	12	12	2.0	0	0	Chord	4/4	2	1	1/2		1/2	1	13					
4	4	14	14	2.0	1/2	1/2	Chord	4/4	2	1	1/2		1/2	1	14					
5	5	16	16	0.0	0	0	FiguredBass	4/4	1	1	0					1	9			
5	5	16	16	4.0	0	0	Chord	4/4	1	1	1		1	1	15					
5	5	16	16	0.0	0	0	FiguredBass	4/4	2	1	0					1	8			
5	5	16	16	4.0	0	0	Chord	4/4	2	1	1		1	1	16					
5	5	20	20	0.0	1	1	FiguredBass	4/4	2	1	0					1	8			
6	6	22	22	0.0	1/2	1/2	FiguredBass	4/4	1	1	0					1/2	5	3		
6	6	22	22	2.0	1/2	1/2	Chord	4/4	1	1	1/2		1/2	1	17					
6	6	22	22	2.0	1/2	1/2	Chord	4/4	2	1	1/2		1/2	1	18					
7	7	24	24	0.0	0	0	FiguredBass	4/4	1	1	0					1/4	6	5		
7	7	24	24	1.0	0	0	Chord	4/4	1	1	1/4		1/4	1	19					
7	7	25	25	0.0	1/4	1/4	FiguredBass	4/4	1	1	0					1/4	6	5		
7	7	25	25	1.0	1/4	1/4	Chord	4/4	1	1	1/4		1/4	1	20					
7	7	26	26	0.0	1/2	1/2	FiguredBass	4/4	1	1	0					1/4	6			
7	7	26	26	0.0	1/2	1/2	FiguredBass	4/4	1	1	0					1/2	6			
7	7	26	26	2.0	1/2	1/2	Chord	4/4	1	1	1/2		1/2	1	21					
7	7	24	24	1.0	0	0	Chord	4/4	2	1	1/4		1/4	1	22					
7	7	25	25	1.0	1/4	1/4	Chord	4/4	2	1	1/4		1/4	1	23					
7	7	26	26	1.0	1/2	1/2	Chord	4/4	2	1	1/4		1/4	1	24					1
7	7	27	27	1.0	3/4	3/4	Chord	4/4	2	1	1/4		1/4	1	25					
8	8	28	28	0.0	0	0	FiguredBass	4/4	1	1	0					1/2	6	5		
8	8	28	28	2.0	0	0	Chord	4/4	1	1	1/2		1/2	1	26					
8	8	30	30	0.0	1/2	1/2	FiguredBass	4/4	1	1	0					1/2	#3	8		
8	8	30	30	2.0	1/2	1/2	Chord	4/4	1	1	1/2		1/2	1	27					
8	8	28	28	0.0	0	0	FiguredBass	4/4	2	1	0					1/4	7			
8	8	28	28	1.0	0	0	Chord	4/4	2	1	1/4		1/4	1	28					2
8	8	29	29	1.0	1/4	1/4	Chord	4/4	2	1	1/4		1/4	1	29					
8	8	30	30	2.0	1/2	1/2	Chord	4/4	2	1	1/2		1/2	1	30					
9	9	32	32	0.0	0	0	FiguredBass	4/4	1	1	0					1	8	3		
9	9	32	32	4.0	0	0	Chord	4/4	1	1	1		1	1	31					
9	9	32	32	4.0	0	0	Chord	4/4	2	1	1		1	1	32					
10	10	38	38	0.0	1/2	1/2	FiguredBass	4/4	1	1	0					1/2	7	3		
10	10	38	38	2.0	1/2	1/2	Chord	4/4	1	1	1/2		1/2	1	33					
10	10	38	38	2.0	1/2	1/2	Chord	4/4	2	1	1/2		1/2	1	34					
11	11	40	40	0.0	0	0	FiguredBass	4/4	1	1	0					1/2	7	6	3	
11	11	40	40	2.0	0	0	Chord	4/4	1	1	1/2		1/2	1	35					
11	11	42	42	0.0	1/2	1/2	FiguredBass	4/4	1	1	0					1/2	6			
11	11	42	42	2.0	1/2	1/2	Chord	4/4	1	1	1/2		1/2	1	36					
11	11	40	40	2.0	0	0	Chord	4/4	2	1	1/2		1/2	1	37					
11	11	42	42	1.0	1/2	1/2	Chord	4/4	2	1	1/4		1/4	1	38					3
11	11	43	43	1.0	3/4	3/4	Chord	4/4	2	1	1/4		1/4	1	39					
12	12	44	44	0.0	0	0	FiguredBass	4/4	1	1	0					1/2	8			
12	12	44	44	2.0	0	0	Chord	4/4	1	1	1/2		1/2	1	40					
12	12	46	46	0.0	1/2	1/2	FiguredBass	4/4	1	1	0						7			
12	12	46	46	0.0	1/2	1/2	FiguredBass	4/4	1	1	0						7			
12	12	46	46	0.0	1/2	1/2	FiguredBass	4/4	1	1	0					1/4	5			
12	12	46	46	0.0	1/2	1/2	Chord	4/4	1	1	0	grace4	1/4	1	41					
12	12	46	46	1.0	1/2	1/2	Chord	4/4	1	1	1/4		1/4	1	42					4
12	12	47	47	0.0	3/4	3/4	FiguredBass	4/4	1	1	0					1/4	6			
12	12	47	47	1.0	3/4	3/4	Chord	4/4	1	1	1/4		1/4	1	43					
12	12	44	44	0.0	0	0	FiguredBass	4/4	2	1	0					1/2	6			
12	12	44	44	2.0	0	0	Chord	4/4	2	1	1/2		1/2	1	44					
12	12	46	46	2.0	1/2	1/2	Chord	4/4	2	1	1/2		1/2	1	45					
13	13	48	48	0.0	0	0	FiguredBass	4/4	1	1	0					1/2	6			
13	13	48	48	2.0	0	0	Chord	4/4	1	1	1/2		1/2	1	46					
13	13	50	50	0.0	1/2	1/2	FiguredBass	4/4	1	1	0						5			
13	13	50	50	0.0	1/2	1/2	FiguredBass	4/4	1	1	0						5			
13	13	50	50	0.0	1/2	1/2	FiguredBass	4/4	1	1	0					1/2	9			
13	13	50	50	0.0	1/2	1/2	Chord	4/4	1	1	0	grace4	1/4	1	47					
13	13	50	50	2.0	1/2	1/2	Chord	4/4	1	1	1/2		1/2	1	48					
13	13	48	48	0.0	0	0	FiguredBass	4/4	2	1	0					1/2	8			
13	13	48	48	2.0	0	0	Chord	4/4	2	1	1/2		1/2	1	49					
13	13	50	50	0.0	1/2	1/2	FiguredBass	4/4	2	1	0					1/2	8			
13	13	50	50	2.0	1/2	1/2	Chord	4/4	2	1	1/2		1/2	1	50					
14	14	52	52	0.0	0	0	FiguredBass	4/4	1	1	0					1	4			
14	14	52	52	4.0	0	0	Chord	4/4	1	1	1		1	1	51					
14	14	52	52	0.0	0	0	FiguredBass	4/4	2	1	0					1	3			
14	14	52	52	4.0	0	0	Chord	4/4	2	1	1		1	1	52					
14	14	56	56	0.0	1	1	FiguredBass	4/4	2	1	0					1	3			
15	15	58	58	0.0	1/2	1/2	FiguredBass	4/4	1	1	0					1/2	h7	5		
15	15	58	58	2.0	1/2	1/2	Chord	4/4	1	1	1/2		1/2	1	53					
15	15	58	58	2.0	1/2	1/2	Chord	4/4	2	1	1/2		1/2	1	54					
16	16	60	60	0.0	0	0	FiguredBass	4/4	1	1	0					1/2	8			
16	16	60	60	2.0	0	0	Chord	4/4	1	1	1/2		1/2	1	55					
16	16	62	62	0.0	1/2	1/2	FiguredBass	4/4	1	1	0					1/2	7			
16	16	62	62	2.0	1/2	1/2	Chord	4/4	1	1	1/2		1/2	1	56					
16	16	64	64	0.0	1	1	FiguredBass	4/4	1	1	0					1/2	7			
16	16	66	66	0.0	3/2	3/2	FiguredBass	4/4	1	1	0					1/2	#			
16	16	60	60	2.0	0	0	Chord	4/4	2	1	1/2		1/2	1	57					
16	16	62	62	2.0	1/2	1/2	Chord	4/4	2	1	1/2		1/2	1	58					
17	17	64	64	0.0	0	0	FiguredBass	4/4	1	1	0					1/2	6			
17	17	64	64	2.0	0	0	Chord	4/4	1	1	1/2		1/2	1	59					
17	17	66	66	0.0	1/2	1/2	FiguredBass	4/4	1	1	0					1/2	6	5		
17	17	66	66	2.0	1/2	1/2	Chord	4/4	1	1	1/2		1/2	1	60					
17	17	64	64	2.0	0	0	Chord	4/4	2	1	1/2		1/2	1	61					
17	17	66	66	2.0	1/2	1/2	Chord	4/4	2	1	1/2		1/2	1	62					
